%time,field.header.seq,field.header.stamp,field.header.frame_id,field.data0,field.data1,field.data2
1494527320771003875,434,1494527321253700905,dock_ir_link,0,0,0
1494527320793563462,435,1494527321273930137,dock_ir_link,0,0,0
1494527320816527732,436,1494527321293684411,dock_ir_link,0,0,0
1494527320835262149,437,1494527321313401978,dock_ir_link,0,0,0
1494527320849990355,438,1494527321334298374,dock_ir_link,0,0,0
1494527320867367087,439,1494527321353064735,dock_ir_link,0,0,0
1494527320894145537,440,1494527321373091176,dock_ir_link,0,0,0
1494527320908861928,441,1494527321393154991,dock_ir_link,0,0,0
1494527320931574546,442,1494527321413739763,dock_ir_link,0,0,0
1494527320947684222,443,1494527321433450288,dock_ir_link,0,0,0
1494527320966847488,444,1494527321453060813,dock_ir_link,0,0,0
1494527320988845892,445,1494527321473273420,dock_ir_link,0,0,0
1494527321007489859,446,1494527321493153611,dock_ir_link,0,0,0
1494527321029400714,447,1494527321513540925,dock_ir_link,0,0,0
1494527321049135189,448,1494527321534179073,dock_ir_link,0,0,0
1494527321067471665,449,1494527321554090055,dock_ir_link,0,0,0
1494527321087986924,450,1494527321574061996,dock_ir_link,0,0,0
1494527321109183732,451,1494527321594124936,dock_ir_link,0,0,0
1494527321131091881,452,1494527321614725500,dock_ir_link,0,0,0
1494527321149882652,453,1494527321633540736,dock_ir_link,0,0,0
1494527321170824194,454,1494527321655357963,dock_ir_link,0,0,0
1494527321192108544,455,1494527321675101779,dock_ir_link,0,0,0
1494527321209667417,456,1494527321694239972,dock_ir_link,0,0,0
1494527321229256804,457,1494527321714109330,dock_ir_link,0,0,0
1494527321249134047,458,1494527321734152271,dock_ir_link,0,0,0
1494527321273990867,459,1494527321755844373,dock_ir_link,0,0,0
1494527321289372194,460,1494527321774205318,dock_ir_link,0,0,0
1494527321309386368,461,1494527321794122176,dock_ir_link,0,0,0
1494527321328616726,462,1494527321814065450,dock_ir_link,0,0,0
1494527321349910919,463,1494527321834159724,dock_ir_link,0,0,0
1494527321368539122,464,1494527321854454830,dock_ir_link,0,0,0
1494527321390598553,465,1494527321874408313,dock_ir_link,0,0,0
1494527321410762565,466,1494527321895561791,dock_ir_link,0,0,0
1494527321431377601,467,1494527321913965445,dock_ir_link,0,0,0
1494527321449501646,468,1494527321934656259,dock_ir_link,0,0,0
1494527321470803397,469,1494527321954664449,dock_ir_link,0,0,0
1494527321489279597,470,1494527321975036097,dock_ir_link,0,0,0
1494527321507408404,471,1494527321993886666,dock_ir_link,0,0,0
1494527321528719702,472,1494527322014088273,dock_ir_link,0,0,0
1494527321548192411,473,1494527322034084629,dock_ir_link,0,0,0
1494527321567893372,474,1494527322053966820,dock_ir_link,0,0,0
1494527321588227329,475,1494527322074110092,dock_ir_link,0,0,0
1494527321610980059,476,1494527322095073821,dock_ir_link,0,0,0
1494527321630269316,477,1494527322115007428,dock_ir_link,0,0,0
1494527321649223878,478,1494527322135083034,dock_ir_link,0,0,0
1494527321669451570,479,1494527322155163016,dock_ir_link,0,0,0
1494527321688801171,480,1494527322175222914,dock_ir_link,0,0,0
1494527321714814869,481,1494527322193883983,dock_ir_link,0,0,0
1494527321727573899,482,1494527322213986631,dock_ir_link,0,0,0
1494527321749212466,483,1494527322234060779,dock_ir_link,0,0,0
1494527321772521731,484,1494527322254333968,dock_ir_link,0,0,0
1494527321789611639,485,1494527322275243989,dock_ir_link,0,0,0
1494527321809332218,486,1494527322294962638,dock_ir_link,0,0,0
1494527321829657202,487,1494527322314909745,dock_ir_link,0,0,0
1494527321849004533,488,1494527322334893643,dock_ir_link,0,0,0
1494527321870235395,489,1494527322355030999,dock_ir_link,0,0,0
1494527321889488333,490,1494527322375266688,dock_ir_link,0,0,0
1494527321919023503,491,1494527322395614961,dock_ir_link,0,0,0
1494527321930734193,492,1494527322415189444,dock_ir_link,0,0,0
1494527321949708097,493,1494527322434991926,dock_ir_link,0,0,0
1494527321968938923,494,1494527322454786366,dock_ir_link,0,0,0
1494527321990310347,495,1494527322475782678,dock_ir_link,0,0,0
1494527322014084787,496,1494527322495005704,dock_ir_link,0,0,0
1494527322030721634,497,1494527322515159977,dock_ir_link,0,0,0
1494527322050992445,498,1494527322535101459,dock_ir_link,0,0,0
1494527322068937940,499,1494527322554994107,dock_ir_link,0,0,0
1494527322090732785,500,1494527322575131755,dock_ir_link,0,0,0
1494527322116254943,501,1494527322595364694,dock_ir_link,0,0,0
1494527322130092956,502,1494527322615291926,dock_ir_link,0,0,0
1494527322162963473,503,1494527322635197075,dock_ir_link,0,0,0
1494527322170824988,504,1494527322655962596,dock_ir_link,0,0,0
1494527322193187654,505,1494527322675110247,dock_ir_link,0,0,0
1494527322212238876,506,1494527322694992437,dock_ir_link,0,0,0
1494527322233595075,507,1494527322715294793,dock_ir_link,0,0,0
1494527322250764957,508,1494527322736194105,dock_ir_link,0,0,0
1494527322269257415,509,1494527322755074715,dock_ir_link,0,0,0
1494527322297065266,510,1494527322774976114,dock_ir_link,0,0,0
1494527322337109056,511,1494527322795083178,dock_ir_link,0,0,0
1494527322363551463,512,1494527322815511534,dock_ir_link,0,0,0
1494527322363563292,513,1494527322837597426,dock_ir_link,0,0,0
1494527322371126071,514,1494527322856951784,dock_ir_link,0,0,0
1494527322390748144,515,1494527322875853186,dock_ir_link,0,0,0
1494527322410509433,516,1494527322895953084,dock_ir_link,0,0,0
1494527322429520586,517,1494527322915759108,dock_ir_link,0,0,0
1494527322457324287,518,1494527322938743872,dock_ir_link,0,0,0
1494527322470694034,519,1494527322955135615,dock_ir_link,0,0,0
1494527322490813908,520,1494527322975994094,dock_ir_link,0,0,0
1494527322511871405,521,1494527322995902242,dock_ir_link,0,0,0
1494527322532237189,522,1494527323015976223,dock_ir_link,0,0,0
1494527322557160337,523,1494527323038306572,dock_ir_link,0,0,0
1494527322574824147,524,1494527323057039724,dock_ir_link,0,0,0
1494527322593015055,525,1494527323076580456,dock_ir_link,0,0,0
1494527322611187880,526,1494527323096379562,dock_ir_link,0,0,0
1494527322633780994,527,1494527323116354752,dock_ir_link,0,0,0
1494527322658600158,528,1494527323138702226,dock_ir_link,0,0,0
1494527322678949065,529,1494527323157715876,dock_ir_link,0,0,0
1494527322694419567,530,1494527323176826318,dock_ir_link,0,0,0
1494527322714717901,531,1494527323196621092,dock_ir_link,0,0,0
1494527322737881751,532,1494527323217492028,dock_ir_link,0,0,0
1494527322754347583,533,1494527323236249180,dock_ir_link,0,0,0
1494527322775369247,534,1494527323256868659,dock_ir_link,0,0,0
1494527322791242779,535,1494527323277264055,dock_ir_link,0,0,0
1494527322812307976,536,1494527323295943707,dock_ir_link,0,0,0
1494527322829873452,537,1494527323315827021,dock_ir_link,0,0,0
1494527322849677296,538,1494527323335792836,dock_ir_link,0,0,0
1494527322886712513,539,1494527323356141899,dock_ir_link,0,0,0
1494527322893491330,540,1494527323377860375,dock_ir_link,0,0,0
1494527322911676907,541,1494527323395696821,dock_ir_link,0,0,0
1494527322931896584,542,1494527323416723590,dock_ir_link,0,0,0
1494527322950935188,543,1494527323436724571,dock_ir_link,0,0,0
1494527322971066427,544,1494527323456788302,dock_ir_link,0,0,0
1494527323002449948,545,1494527323477721572,dock_ir_link,0,0,0
1494527323016847172,546,1494527323498382801,dock_ir_link,0,0,0
1494527323043933678,547,1494527323517863033,dock_ir_link,0,0,0
1494527323056539085,548,1494527323539162427,dock_ir_link,0,0,0
1494527323074284672,549,1494527323557775371,dock_ir_link,0,0,0
1494527323089565039,550,1494527323575656941,dock_ir_link,0,0,0
1494527323111116437,551,1494527323596676544,dock_ir_link,0,0,0
1494527323131028769,552,1494527323616575317,dock_ir_link,0,0,0
1494527323156320421,553,1494527323637235171,dock_ir_link,0,0,0
1494527323171077020,554,1494527323656563654,dock_ir_link,0,0,0
1494527323191633405,555,1494527323676968759,dock_ir_link,0,0,0
1494527323210242325,556,1494527323696614824,dock_ir_link,0,0,0
1494527323232805047,557,1494527323718020843,dock_ir_link,0,0,0
1494527323252127671,558,1494527323736583995,dock_ir_link,0,0,0
1494527323275513038,559,1494527323756669225,dock_ir_link,0,0,0
1494527323292159717,560,1494527323776597081,dock_ir_link,0,0,0
1494527323311967357,561,1494527323797709851,dock_ir_link,0,0,0
1494527323332299395,562,1494527323816766501,dock_ir_link,0,0,0
1494527323351661298,563,1494527323837350564,dock_ir_link,0,0,0
1494527323370833421,564,1494527323856604130,dock_ir_link,0,0,0
1494527323391986505,565,1494527323876915444,dock_ir_link,0,0,0
1494527323410021077,566,1494527323896522759,dock_ir_link,0,0,0
1494527323430540239,567,1494527323916683531,dock_ir_link,0,0,0
1494527323455838279,568,1494527323938139175,dock_ir_link,0,0,0
1494527323709296535,569,1494527323957311866,dock_ir_link,0,0,0
1494527323709303103,570,1494527323978515677,dock_ir_link,0,0,0
1494527323709313789,571,1494527324000822443,dock_ir_link,0,0,0
1494527323709323918,572,1494527324018289514,dock_ir_link,0,0,0
1494527323709334673,573,1494527324039556866,dock_ir_link,0,0,0
1494527323709340333,574,1494527324058169017,dock_ir_link,0,0,0
1494527323709372906,575,1494527324077167375,dock_ir_link,0,0,0
1494527323709378939,576,1494527324096414400,dock_ir_link,0,0,0
1494527323709396666,577,1494527324116565546,dock_ir_link,0,0,0
1494527323709404381,578,1494527324136642234,dock_ir_link,0,0,0
1494527323709410413,579,1494527324157458796,dock_ir_link,0,0,0
1494527323716000592,580,1494527324178027566,dock_ir_link,0,0,0
1494527323721072343,581,1494527324200197873,dock_ir_link,0,0,0
1494527323734548882,582,1494527324218287234,dock_ir_link,0,0,0
1494527323753178941,583,1494527324238063090,dock_ir_link,0,0,0
1494527323772178987,584,1494527324257015824,dock_ir_link,0,0,0
1494527323792792537,585,1494527324277467136,dock_ir_link,0,0,0
1494527323816385910,586,1494527324297415575,dock_ir_link,0,0,0
1494527323832701818,587,1494527324317392722,dock_ir_link,0,0,0
1494527323851201822,588,1494527324337612243,dock_ir_link,0,0,0
1494527323872341358,589,1494527324357533849,dock_ir_link,0,0,0
1494527323895618700,590,1494527324378554492,dock_ir_link,0,0,0
1494527323915941424,591,1494527324398515806,dock_ir_link,0,0,0
1494527323931929832,592,1494527324417546664,dock_ir_link,0,0,0
1494527323952740744,593,1494527324437615145,dock_ir_link,0,0,0
1494527323972527709,594,1494527324458059624,dock_ir_link,0,0,0
1494527323991910155,595,1494527324477665438,dock_ir_link,0,0,0
1494527324011006452,596,1494527324497455586,dock_ir_link,0,0,0
1494527324037773034,597,1494527324518097981,dock_ir_link,0,0,0
1494527324057293833,598,1494527324538859834,dock_ir_link,0,0,0
1494527324071715765,599,1494527324557474110,dock_ir_link,0,0,0
1494527324093598061,600,1494527324577447591,dock_ir_link,0,0,0
1494527324112040033,601,1494527324597458071,dock_ir_link,0,0,0
1494527324132807533,602,1494527324617614467,dock_ir_link,0,0,0
1494527324154546577,603,1494527324638134863,dock_ir_link,0,0,0
1494527324176835154,604,1494527324658467842,dock_ir_link,0,0,0
1494527324196820752,605,1494527324678272115,dock_ir_link,0,0,0
1494527324214630460,606,1494527324698233303,dock_ir_link,0,0,0
1494527324233567767,607,1494527324718388492,dock_ir_link,0,0,0
1494527324259409259,608,1494527324741355338,dock_ir_link,0,0,0
1494527324272254222,609,1494527324757381497,dock_ir_link,0,0,0
1494527324300163285,610,1494527324785344620,dock_ir_link,0,0,0
1494527324313315006,611,1494527324798737828,dock_ir_link,0,0,0
1494527324334425080,612,1494527324821230884,dock_ir_link,0,0,0
1494527324352598348,613,1494527324837480085,dock_ir_link,0,0,0
1494527324378956047,614,1494527324857643523,dock_ir_link,0,0,0
1494527324394524208,615,1494527324877527920,dock_ir_link,0,0,0
1494527324411913089,616,1494527324897376984,dock_ir_link,0,0,0
1494527324433093959,617,1494527324918342212,dock_ir_link,0,0,0
1494527324452905194,618,1494527324938591566,dock_ir_link,0,0,0
1494527324479026234,619,1494527324958455005,dock_ir_link,0,0,0
1494527324493061516,620,1494527324978339028,dock_ir_link,0,0,0
1494527324514687785,621,1494527324998793590,dock_ir_link,0,0,0
1494527324532946254,622,1494527325018356488,dock_ir_link,0,0,0
1494527324552797884,623,1494527325038342092,dock_ir_link,0,0,0
1494527324571714733,624,1494527325058169239,dock_ir_link,0,0,0
1494527324593360265,625,1494527325078445760,dock_ir_link,0,0,0
1494527324825310195,626,1494527325098187573,dock_ir_link,0,0,0
1494527324825339988,627,1494527325125213990,dock_ir_link,0,0,0
1494527324825354277,628,1494527325138158533,dock_ir_link,0,0,0
1494527324825368727,629,1494527325158344929,dock_ir_link,0,0,0
1494527324825381232,630,1494527325178146034,dock_ir_link,0,0,0
1494527324825389816,631,1494527325210983390,dock_ir_link,0,0,0
1494527324825419865,632,1494527325218352368,dock_ir_link,0,0,0
1494527324825494033,633,1494527325238653471,dock_ir_link,0,0,0
1494527324825689255,634,1494527325258234369,dock_ir_link,0,0,0
1494527324825711727,635,1494527325278331265,dock_ir_link,0,0,0
1494527324825724877,636,1494527325299943823,dock_ir_link,0,0,0
1494527324836309362,637,1494527325319401388,dock_ir_link,0,0,0
1494527324858642450,638,1494527325338918411,dock_ir_link,0,0,0
1494527324876952378,639,1494527325359417597,dock_ir_link,0,0,0
1494527324897736505,640,1494527325380398574,dock_ir_link,0,0,0
1494527324916936819,641,1494527325399538056,dock_ir_link,0,0,0
1494527324941144434,642,1494527325420269783,dock_ir_link,0,0,0
1494527324957907928,643,1494527325439191350,dock_ir_link,0,0,0
1494527324977180020,644,1494527325459380620,dock_ir_link,0,0,0
1494527324996496232,645,1494527325480710304,dock_ir_link,0,0,0
1494527325016207244,646,1494527325500478701,dock_ir_link,0,0,0
1494527325035088357,647,1494527325519423851,dock_ir_link,0,0,0
1494527325054029141,648,1494527325539189540,dock_ir_link,0,0,0
1494527325076729739,649,1494527325559390935,dock_ir_link,0,0,0
1494527325093114976,650,1494527325578206335,dock_ir_link,0,0,0
1494527325112908102,651,1494527325598049274,dock_ir_link,0,0,0
1494527325133555965,652,1494527325618253461,dock_ir_link,0,0,0
1494527325152742610,653,1494527325638322857,dock_ir_link,0,0,0
1494527325173348449,654,1494527325659166834,dock_ir_link,0,0,0
1494527325196550731,655,1494527325679034356,dock_ir_link,0,0,0
1494527325214366457,656,1494527325699059794,dock_ir_link,0,0,0
1494527325233550065,657,1494527325719156565,dock_ir_link,0,0,0
1494527325254194816,658,1494527325739174336,dock_ir_link,0,0,0
1494527325273469509,659,1494527325758949817,dock_ir_link,0,0,0
1494527325298814782,660,1494527325779001213,dock_ir_link,0,0,0
1494527325314281857,661,1494527325798973318,dock_ir_link,0,0,0
1494527325336162943,662,1494527325820071044,dock_ir_link,0,0,0
1494527325355614045,663,1494527325839479317,dock_ir_link,0,0,0
1494527325375646719,664,1494527325860191753,dock_ir_link,0,0,0
1494527325400180558,665,1494527325879308777,dock_ir_link,0,0,0
1494527325415796814,666,1494527325899220299,dock_ir_link,0,0,0
1494527325446180029,667,1494527325931071158,dock_ir_link,0,0,0
1494527325457104399,668,1494527325940614295,dock_ir_link,0,0,0
1494527325473694269,669,1494527325959370737,dock_ir_link,0,0,0
1494527325494403824,670,1494527325979136801,dock_ir_link,0,0,0
1494527325515067987,671,1494527325999240947,dock_ir_link,0,0,0
1494527325547190450,672,1494527326019000843,dock_ir_link,0,0,0
1494527325557198819,673,1494527326039127697,dock_ir_link,0,0,0
1494527325575051314,674,1494527326060458880,dock_ir_link,0,0,0
1494527325593376647,675,1494527326079062197,dock_ir_link,0,0,0
1494527325614172874,676,1494527326099146926,dock_ir_link,0,0,0
1494527325634390079,677,1494527326120196985,dock_ir_link,0,0,0
1494527325655214844,678,1494527326140181297,dock_ir_link,0,0,0
1494527325857609463,679,1494527326159940027,dock_ir_link,0,0,0
1494527325857615370,680,1494527326179189008,dock_ir_link,0,0,0
1494527325857646228,681,1494527326199316737,dock_ir_link,0,0,0
1494527325857656408,682,1494527326219012384,dock_ir_link,0,0,0
1494527325857663741,683,1494527326240101151,dock_ir_link,0,0,0
1494527325857669604,684,1494527326266946900,dock_ir_link,0,0,0
1494527325857676651,685,1494527326280039776,dock_ir_link,0,0,0
1494527325857723737,686,1494527326300615628,dock_ir_link,0,0,0
1494527325857737679,687,1494527326320226025,dock_ir_link,0,0,0
1494527325857755177,688,1494527326340430545,dock_ir_link,0,0,0
1494527325875140527,689,1494527326360297608,dock_ir_link,0,0,0
1494527325894653457,690,1494527326380026171,dock_ir_link,0,0,0
1494527325913896848,691,1494527326399887817,dock_ir_link,0,0,0
1494527325936205182,692,1494527326420099629,dock_ir_link,0,0,0
1494527325954823874,693,1494527326440052316,dock_ir_link,0,0,0
1494527325979355986,694,1494527326460934834,dock_ir_link,0,0,0
1494527325996516031,695,1494527326480942271,dock_ir_link,0,0,0
1494527326018085186,696,1494527326501869081,dock_ir_link,0,0,0
1494527326038495828,697,1494527326520845813,dock_ir_link,0,0,0
1494527326062542187,698,1494527326543279160,dock_ir_link,0,0,0
1494527326074457054,699,1494527326560081440,dock_ir_link,0,0,0
1494527326097288333,700,1494527326580008794,dock_ir_link,0,0,0
1494527326132026358,701,1494527326599965440,dock_ir_link,0,0,0
1494527326144703011,702,1494527326621205290,dock_ir_link,0,0,0
1494527326157029390,703,1494527326641486727,dock_ir_link,0,0,0
1494527326175151528,704,1494527326660087502,dock_ir_link,0,0,0
1494527326195765937,705,1494527326679959731,dock_ir_link,0,0,0
1494527326222430981,706,1494527326700045127,dock_ir_link,0,0,0
1494527326234026036,707,1494527326720001273,dock_ir_link,0,0,0
1494527326255019879,708,1494527326739986668,dock_ir_link,0,0,0
1494527326276338862,709,1494527326760594145,dock_ir_link,0,0,0
1494527326295902905,710,1494527326780758457,dock_ir_link,0,0,0
1494527326325253391,711,1494527326801212310,dock_ir_link,0,0,0
1494527326336633060,712,1494527326820720040,dock_ir_link,0,0,0
1494527326356964513,713,1494527326841683891,dock_ir_link,0,0,0
1494527326379054643,714,1494527326862106369,dock_ir_link,0,0,0
1494527326396588663,715,1494527326881407809,dock_ir_link,0,0,0
1494527326417171213,716,1494527326900458249,dock_ir_link,0,0,0
